name,score,comment
"妖铃铃","推荐","一部正片比预告片好看的电影 陈可辛是不会坑媳妇的 中国内地的开心鬼+人吓人 梗和噱头都是港片的 七十二家房客、八彩林亚珍、朱丽叶与梁山伯、无间道等等；但在噱头之上的笑料是内地的 故事小节奏超快 用快节奏和笑料掩盖一些不足之处 有情怀也有笑点 3.5 星 个人挺喜欢这片"
"妖铃铃","推荐","创意类似Good Take!里的《吓鬼》。有对港片僵尸片恐怖喜剧的致敬和调侃（古惑仔或疯或谢顶 梁朝伟面瘫）；有内地新喜剧流派；还有网红角色和真网红Papi网络流行文化符号 混杂在一起却不觉违和。有老港味道的过火癫狂 也有开心麻花的逗贫段子。细分喜剧类型 反转解决过审难题。沈腾小岳岳父子最搞笑"
"妖铃铃","推荐","正片比预告好看 岳云鹏最搞笑那几段台词好像都没剪到预告里 “你知道我爸有多少私生子吗……想想就高兴”这段表演挺吃功夫的。我这么不喜欢小孩儿的人都觉得李亦航好可爱。"
"妖铃铃","推荐","昔日香港搞笑鬼片还魂 虽然一开始就知道“天朝不能有鬼”的硬性规定无法打破 但电影设置了做戏的壳 得以呈现那些惊悚的僵尸、丧尸、艳鬼 包括戏仿《古惑仔》《无间道》《功夫》等片 还是蛮让人怀念感叹的。张译的角色设定包括他自己加的一些细节很出彩 Papi酱的角色设定中规中矩有点可惜。"
"芳华","推荐","“没有被善待的人 最容易识别善良 也最珍惜善良。” 适合带长辈们看 或许多少年后 就没人再拍这样的电影了…后面半小时泪弹太足 我们在最好的年代虚度光阴 他们在最坏的年代洗尽铅华。"
"芳华","还行","碎片式的情节 符号化的年代 流水账的青春。我能理解对于青春的执念和自我沉溺 所以给了三星。但一个功成名就的导演花几千万搭一个文工团的景 跟五岁的孩子用积木搭一个心爱的城堡 其实没有本质的区别。"
"芳华","推荐","三星半 手松点也是可以四星的。全片最触动我的 就是那场独舞 关于信仰、对集体主义的控诉、青春之殇 一场戏都在里面了。冯小刚确实在做以前第五代导演才会做的事 他驾着他积累的20多年的名声 扭过头 凿一座碑。"
"芳华","推荐","严歌苓笔下有幻灭 但冯小刚镜头里只是一闪而过。严写的是“他触摸了我” 冯心里更多是芳华 如同张艺谋心里有“归来” 而不是“陆犯焉识”。无论是冯还是张 都从严歌苓笔下拿走了自己需要的东西 而将严那部分反思一带而过。他们终归是这个时代的主流 而严歌苓多是历史边缘人视角。也只能如此了。"
"芳华","较差","又臭又长 可能是我们这届观众不行"
"芳华","较差","冯小刚现在的意义是“我这么牛逼我这些题材都敢拍。”但其实好题材都被他砸到了手里。调教演员比不过张艺谋的《归来》 人物悲欢比不过《军中乐园》。莫名其妙给女二加了旁白和爱情线 最终导致没有一个人物讲清楚。以及 黄轩真的很丑。"
"芳华","推荐","这场战争活着不如死去 那个年代清醒不如疯魔。倘若这样牺牲 刘峰便能被写成歌 在心上人的歌喉里成为不朽；假如继续痴癫 小萍就能一直跳舞 在幻梦里领舞到老去。可惜文工团的台上没有不散的舞 滇缅的沼泽里唱不出永恒的歌。他们像熟透的番茄、将化的雪糕 在青春里一个趔趄 再回首已是面目全非。"
"芳华","较差","文工团解散的时候 我觉得自己好像参加完军训看同学们抱头痛哭时一样如坐针毡。一群在文革里估计就是红卫兵的人 在永远虚假的歌舞升平之后 终于活到了可以缅怀青春的年纪。从这个角度来说 这部电影还真是够残酷也够写实的了。"
"芳华","很差","或许是想与声之形竞争年度喂屎片的位置吧。从霸凌者的角度给你讲一场唯美的青春 就问问那些人生都被毁掉的人 你信不信 恶心不恶心 十年后向你伸出的那双施恩的手 你想不想砍了？"
"芳华","较差","流水账 消费时代。开篇听到「上个世纪七十年代」这八个字我已经给它扣了八颗星。这个声音来自剧中人物 叙述时间是七十年代 企图用奥雷良诺上校式的口吻追忆 她到底是谁出现在哪个次元已经成了一个谜。希望冯导能尽快找出制造这个bug的人然后把这个人修改掉。"
"芳华","推荐","7 冯小刚这次应该是走心了 第一次能在他的电影里找到更真实的感情共鸣。故事可看性不错 从青春芳华到残酷战争再到一切的幻灭 颇有些伤感。美术、服装、摄影、配乐都非常出色 也成为主要加分项 片子拍得非常漂亮。"
"芳华","还行","虽然剧本是很严重的硬伤 用女二的第一人称讲别人的故事 导致最后没有哪个角色的形象足够立体。不过从情感上讲 我是非常喜欢这部电影 很有共鸣 让我们看到一个特殊的时代 看到那代人信仰的幻灭 故事里没有敌人 但敌人又无处不在 好坏善恶都只是一线之间。这部电影里 最好的肯定是配乐了。"
"芳华","还行","精神病人聚众围观文工团的歌舞表演 是个很好的落脚点。但分裂的冯小刚 显然没有想好 如何去反思这场大型的疯人院精神虐待。你为所谓的情怀买单 为不再拥有电影记忆的父母辈落泪 你以为这是一壶好酒。实际上 更像是损伤大脑记忆的勾兑酒精——正如那场丑陋的散伙酗酒。"
"芳华","力荐","【红颜弹指老 刹那芳华】“一个始终不被善待的人 最能识别善良 也最珍惜善良”练功房、成分、“解放”……太多感同身受的情节 心疼 数次落泪。看到何小萍最后的失常 战争的残酷 有些理解我那个参过军的怪脾气的爷爷了 恩怨全都释然。不得不佩服冯导选角的眼光 真实 个性鲜明 满屏的青春"
"芳华","较差","原著里郝淑雯、林丁丁早早认识到金钱和权势的魅力 做的都是当代人的选择。刘峰和何小曼是时代的老实人 结果结结实实被时代碾压 这正是故事的悲剧之处。电影把所有复杂的人性全部拍扁 拍了一个文工团版的致青春 断手和重逢轻飘飘得像打胎一样 尤其文工团那场合唱送战友 真正的庸俗不堪。"
"芳华","较差","本来没有高期待 但还是比预想的差。大段样板戏 情感莫名 想讲大时代 涉及敏感又浅尝辄止 不深刻不入心 这点比潘金莲好不了多少。我是钢炮 但我还是不能钢 可你们要以为我钢着。尤其一段文工团解散戏 涂脂抹粉的脸和僵硬的表情 夸张矫情的歌唱 最难看的群戏。是不是唱《血染的风采》更合适？"
"芳华","较差","可怕的剪辑 可怕的镜头 买一赠七的故事线……耗尽了由《1942》、《我不是潘金莲》而来的一点期待"
"芳华","较差","声之形既视感太强了 凌霸者永远也意识不到自己的恶意 最后小郝大喝着你们怎么能这么对残疾军人 拿出1000块表示不用还了的时候被深深膈应到了。果然还是无法get严歌苓 非常不喜欢这个视角。"
"芳华","还行","我建议：将战争和军医两场戏删掉 直接用画外音交代角色断手和精神失常；如此 可为佳作。"
"前任3：再见前任","较差","女演员全体灾难！送女主一句话“敢作的人其实是需要相当的自信的。”最后选了个“恰当合适”的备胎还他妈要去玩过敏寻死的路数 女观众也想站起来骂脏话了。第三者那张岁月的容颜对着韩庚喊“大叔”的噩梦画面希望和2017年一样赶快再见。郑恺那对就是炮友吧。全篇判断关系的关键好像就是睡没睡。"
"前任3：再见前任","较差","40/100 “前任”这种电影适合打心眼里认同“女人黄金期只有几年”、“给女人花钱的男人不一定爱她 但不花钱的男人一定不爱她”这样观念的人欣赏。中间还能品出创一代对富二代和红二代的蔑视和羡慕 挺有意思。至于剧情 这部电影基本没有剧情。"
"前任3：再见前任","很差","如果说《解忧杂货店》是和屎一样的话 那这部就是不如屎。2017年了 为什么还会输出如此可怕的价值观？"
"前任3：再见前任","很差","又是平庸到不行的片子 戏剧手段单一。全篇都是吃饭 喝酒 聊天 拍得好像室内情景剧 毫无生活气。没事还用喜欢讲感情大道理 什么你们男人、你们女人之类的 又都是特别俗套的所谓感情真谛。表演也很成问题。女一最该走心的一场独白戏 感觉她自己都不太信 更别提感动别人了。"
"前任3：再见前任","还行","真不是烂片啊 比彭浩翔强你信吗？并且是这个系列最佳吧 虽然没看过第2集。田羽生这次对剧本很用心了 性文化梗 以及情感认知 都不再混不吝了。当然你要是卡着三观说事我也没辙。整体还是亏在了演员上 尤其女主 真的太差了 而且最后韩庚又把至尊宝拿出来说事 有点为《大话西游3》洗白的意思。"
"前任3：再见前任","还行","1.郑凯负责搞笑段落拼贴 纯属娱乐；2.韩庚负责深情款款 秀秀演技让人知道他在努力他在进步；3.影片对于男女在情感中的刻画虽然脸谱化 但也普遍现实；4.“你们都在等对方先放手” 有所触动；5.结尾至尊宝和吃芒果段落多余 刻意煽情秀演技。但喜欢这样的结局 没有谁会空等着谁 伤口只会成为伤疤。"
"前任3：再见前任","很差","毫无新意和看点 整个系列都能感受到创作者们傲慢又愚蠢 他们以为观众会笑 他们以为直男能get 他们以为都市男女是这么谈恋爱……幸好终于完结了。"
"前任3：再见前任","还行","讲分手后爱情的国产电影本来就比较少 各种欲言还休撕心裂肺之后居然没上演机场追爱或者婚礼夺妻之类的桥段 而是真的分手了就更难得了。这个系列的爱情线确实不动人 但是对于当代年轻人空洞无聊又不甘寂寞的生活一直描写得很细致：这个时代的爱情故事也就只能发生在微信里了"
"前任3：再见前任","很差","想走欧美性喜剧的套路 可惜我国国情不让你太露 想走颜值风 然而真的get不到韩庚的帅点 那个什么”喝多了就美了”的表情特不好看 觉得在大屏幕上放大了脸就更加凸显他五官的粗糙。电影主旨明明心里有人还要开始新恋情的渣男行为更加不能忍 某些关于钱的鸡汤更是恶心 幸好这个系列终于还是要完结了。"
"前任3：再见前任","还行","女三和韩庚 一口一个“大叔”和“小朋友” 怎么演出口的？出场我还以为她大舅的二姨... 还有“我跟她像” 像的是大整容脸吧 这才是男人的一贯口味。"
"前任3：再见前任","很差","郑凯的爆红就像跑男里那个屁一样 猝不及防、污染环境 最可气的是还有人能被一个屁逗乐 你说气不气"
"前任3：再见前任","力荐","看完特别感动 直接跟对象分手了！爽！"
"前任3：再见前任","很差","为什么不能评零分！这部刷新我看过的烂片底线。女主整容脸 从头丧到尾 主角团演技尬到炸 女三看着有四十了居然装萝莉。笑点生硬 剧情让人昏昏欲睡 居然还能扯到两个小时 观众如坐针毡 第一次看电影这么多人中途离场的。"
"前任3：再见前任","较差","笑不出来。这种电影的坏 在于男性创作者自认为幽默自认为理解这个时代的三观崩坏的坏。"
"前任3：再见前任","还行","这个系列其实应该算是前IP时代就诞生的 但也是一直不愠不火的平庸之作。这次节奏和结构上依然特别中规中矩的都市爱情剧 但于我来讲稍显亮点的是并未言明但很明显的川渝特色 以及或许是拉拉蓝后的EX话题已然被广泛点绿 这次编剧收尾的方式并未掉入以往国产爱情片的窠臼。"
"前任3：再见前任","较差","作了120分钟 总有一种这部电影永远不会结束的感觉 今年的爱情片有《原谅他77次》已经够了 真不需要这部。"
"前任3：再见前任","还行","竟然是在成都拍的 成都现在拍的都市场景完全不输北上广。前半部分依旧是各种插科打诨 段子笑点起飞 后面有点苦情和矫情 还好最后的狠 其实就是成长的必修课。"
"前任3：再见前任","很差","导演也许是想拍新时代的贱精先生 却把片中的男人拍成了狗。"
"前任3：再见前任","很差","你能想象到的最大尴尬程度 再乘以2。以及 俩男主 不搞基 可惜了。"
"二代妖精之今生有幸","很差","110分钟的电影＝100多分钟的煎熬 太套路了 节奏也差。大概就是当代聊斋或白蛇传的故事 妖精报恩 人妖相恋 又稍微借了点《黑衣人》的设定。设定本色并没有什么稀奇之处啊！又是一部基本没有任何想象力和亮点的片子。大概只有郭京飞和李光洁的表演算加分。刘亦菲略有突破 冯绍峰还是不行。"
"二代妖精之今生有幸","还行","get到了刘亦菲的演技"
"二代妖精之今生有幸","力荐","好气啊 不小心把之前认真写的评论删掉了！！！怒打五星！！电影超出预期 导演是有想法的！一部喜剧片 让我笑了 哭了 已经有80分了。再加上讽刺一些现实 给你满分！！点映看完 朋友说正式上映的时候要二刷！"
"二代妖精之今生有幸","推荐","我是重度直男癌患者 喜欢的不得了 满足了对伴侣所有的想象：珍贵、高颜、顺从、专一。这次迪奥斯肖很用心在搞笑 桥段做的巧妙有新意 冷不丁就来个腹黑 尤其是对“领导”的描述是“变态” 暗讽机关单位里裙带关系 最后大营救还不忘致敬一个叫申克的犯人越狱的故事 好期待第二部 可片名咋办？"
"二代妖精之今生有幸","还行","你有违和感 就是因为你的想象力被你的认知限制了啊 那你想象力连地域都突破不了那你还看什么电影？美国大片也不一定是一部电影都在一个地点拍啊"
"二代妖精之今生有幸","很差","刘亦菲美。同样是类《黑衣人》设定 《奇门遁甲》是致敬 这部是恶搞。不如《奇门遁甲》好看 地域混乱 一会上海 一会儿横店 一会儿西湖。这和想象力没关系 换景可以但别有违和感好吗？不管是视听语言还是调度甚至表演甚至是服化道 太像一个网剧或网大的配置了 也许人家只是给网剧拍的预告片呢？"
"二代妖精之今生有幸","推荐","三星半到四星 合格商业喜剧片 前半段挺搞笑 剧情基本能自圆其说没啥明显的bug。郭京飞是最大的亮点 本体也是很萌了。"
"二代妖精之今生有幸","很差","整个就是一中年油腻本土版暮光之城 人和妖本质上与人和吸血鬼没有区别 只是两者凸显的东西方地域风格不同罢了 整体也还是相爱的两方+阻挠的一方这种万金油套路 各方面都非常廉价 尴尬指数直线上升。类比倩女幽魂啥的简直太高看本片了 “国产奇幻百分之九十九会烂掉”的定律放在这里依然适用。"
"二代妖精之今生有幸","很差","恭喜刘亦菲在2017年最后几天入围年度最烂女主角候选名单且有望夺冠！"
"二代妖精之今生有幸","还行","1.抱着看烂片的心态去看的 结果确实不够优秀 但超出预期。2.这可能是唯一一部建国后成精的电影。3.至此 刘亦菲已经把人、妖、仙（《三生三世十里桃花》）、鬼（《倩女幽魂》）全都演了个遍 堪称人生赢家。"
"二代妖精之今生有幸","很差","郭京飞真是演了一水儿烂电影 但没演过一个烂角色 每次看到他在辣鸡电影里跑龙套就好心疼啊 什么时候才是个头？刘亦菲还是美的 但是演技报复性反弹 由一潭死水变成一滩洪水 如坐针毡的两个小时。"
"二代妖精之今生有幸","较差","现在的电影剧本创作是越来越简单 编剧们也越来越会投机取巧了 用“黑衣人”+“白蛇传”混搭着就来了这么一出戏 结构上也是“将军号”一般的平行对照叙事 不是太喜欢 也没太讨厌。故事放置在上海确实够魔性 蛮中意这部电影里的刘亦菲 比以往的角色讨喜多了。2.5吧"
"二代妖精之今生有幸","较差","这电影别是和《三生三世》套拍的吧"
"二代妖精之今生有幸","推荐","刘亦菲的妖精演的超级可爱！冯绍峰的上海小男人也演的很有特点。"
"二代妖精之今生有幸","很差","是个喜剧可整部片的配乐你都用悬疑风？笑点靠表演且low全程就笑了一次左右吧 叙事节奏超烂 本来以为会小煽情的台词段落你确实用视听在煽情了可是铺垫的前史草草带过你煽哪门子情？要系统化地呈现妖怪世界又不完整？想好好讲个爱情故事却又用戏谑的设计把神秘性与主线剧情冲淡？冯绍峰演技烂炸了"
"二代妖精之今生有幸","很差","绝世大烂片 假畜生矫情乱煽情 冯绍峰接近裸奔犯傻耍白痴 刘亦菲乱吐人一脑袋、龇牙咧嘴、满头银发瞎丢人现眼 妖管局底下出监狱逃犯死磕李光洁 太傻B！《画皮》《黑衣人》现代二傻子版！肖洋一个剪婚礼视频 能拍明星云集绝世大烂片 北京文化还保底五亿？不仅影史悲哀 世风日下恶劣操蛋！狗日的"
"二代妖精之今生有幸","推荐","没想到笑点那么多 而且梗出人意料 非常有趣 具讽刺性。电影设定新颖 主角各有特色 袁帅又怂又暖 小白直率可爱 猫妖骚气 局长霸道 令人印象深刻。"
"妖猫传","推荐","原来妖猫是个编辑啊 催白居易交稿子。"
"妖猫传","还行","一流的画面制作 可惜故事不入流 人物都是提线木偶。我心中的大唐不是这么妖里妖气的。从头到尾都在蜜汁微笑的染谷将太 我很想问你到底在笑...什...么..."
"妖猫传","还行","白居易和空海分别获得各自朋友圈当日微信运动冠军。"
"妖猫传","较差","国产电影的弊病 没有灵魂 再华丽也是虚有其表。"
"妖猫传","还行","陈凯歌难得一次的正常发挥 编剧王慧玲功不可没 不雷人对他就是进步。美术置景登峰造极 极力营造大唐盛世 只是美术和特效堆砌太满 极乐之宴的部分过长 做下减法会更好。导演太醉心于“宴” 以至于后面破案的部分显得十分仓促 “情”也少了力道。"
"妖猫传","推荐","虽然前后割裂太严重 几乎从探墓之后完全崩盘 但还是不忍心唱衰 因为实在很喜欢前半部分。如果说电影是造梦的机器 我确实在这里看到了稍纵即逝的幻梦 它如此美丽也如此脆弱 令人瞠目结舌也令人无限唏嘘。哪一种真相才更让人痛苦呢 不能生在最好的年代 或是发现 原来最好的年代根本也不存在。"
"妖猫传","还行","这部电影在视听语言层面上堪称完美 你可以不喜欢它讲故事的方式 但你不能否认它在其他方面的优秀。建一座城 拍一部电影 实景实拍 这种沉甸甸的影像质感 是再厉害的特效都达不到的 它的质感就像匠人纯手工的工艺品 电影感也做的超棒 看冯小刚和陈凯歌这些人的电影 会觉得姜确实还是老的辣。"
"妖猫传","较差","陈凯歌对荡秋千是不是又特别浓厚的爱啊。"
"妖猫传","推荐","7 二刷之后情绪更流畅 也更能理解这部电影。核心还是杨贵妃 但并不觉得这是爱情片 因为杨贵妃这个角色太过符号 更像是对盛唐时代的一种抽像 认同了这一点 后面的很多所谓爱情对白和剧情也可以这么顺下来 各有了新的含义。视觉部分真的很不错 也是全片最亮眼。遗憾则是后面节奏出了些问题。"
"妖猫传","较差","不理解这为什么要拍成一部电影。这个年纪和那样经历的一个导演耗资甚巨 搭实景做特效 堆积半天悬疑和鬼魅 最后就为了探究这么一个浅薄的爱情故事？陈凯歌老师都多大岁数了？这心态好纯啊。如果是做一个商业项目 那还另说 这是他声称一直心心念念的“作品” 就这样垮下去然后自我就很满足了吗？"
"妖猫传","较差","我大概是看了一场幻术吧… 倾城王妃与三个爱慕她的男人 把十年前的<无极>又用幻术给我演了一遍"
"妖猫传","推荐","没看过小说下目瞪口呆看完 现代手法拍出的古典传奇 唐朝盛世之美 杨贵妃生死之谜 妖猫的传说 在推理与悬疑层层递进下 百转千回。"
"妖猫传","较差","我知道陈凯歌你把心力都放在极乐之宴上了 那场戏很华丽很有想象力 但是请问俩男主最后找了半天真相 发现本日记一读就恍然大悟了？这尼玛简直就是在大银幕照着书读故事 问题梦枕貘在日本作家里也不算啥一流人物啊。云想衣裳花想张榕容就差把丹龙、白龙栓根线放天上去了 你说是无极2我还真不能同意"
"妖猫传","推荐","彼女と彼女の猫。一只会读诗 会念白 会COS 会加戏 卖萌甚至还会哭的玄猫……一开始超凶它 最后几乎是落泪它。吃人眼睛的妖猫 迷弟表情的阿部仲麻吕 天性纯真眉目少年的白龙 还有杨贵妃的眼神光。我们熟读唐诗三百首 但没有眼见大唐模样 或许 名曰为“美”。你眼睛看到什么 那就是什么了。"
"妖猫传","力荐","《妖猫传》里有三白 白居易、李白、白龙。他们分担着不同的作用 单独去看并不觉得夺目 但合在一起 就能感到十足的份量。如果非要用一个句话形容 我觉得是锋芒毕露的少年意气。盛唐暗夜 幸有微芒。"
"妖猫传","较差","场面大 格局小 到头来就是个人人都爱她的玛丽苏魔幻神剧"
"妖猫传","推荐","几乎是陈凯歌的极限了！本以为白乐天创作时的疯魔就是导演本人 但电影中每个角色都有癫狂的时刻或部分 比如张鲁一打鼓 刘昊然的执念...这些都可以说是导演创作时的自己...#执念也好 繁华也罢 这一切都只不过是幻术#"
"妖猫传","较差","有种天上人间艺术总监拿到春晚预算的狂喜感觉。为什么中国电影里开心的女性都要转着圈子奔跑 同时啊哈哈哈哈呢？为什么一个地方破败了就会长义乌风格的野草呢？"
"妖猫传","推荐","这电影本就是一场幻术 看完如梦方醒。中日版阿部宽奇妙同框 刘昊然&欧豪角色很重 实景建出的唐城也没有过分去渲染华丽 自然而然就带出唐朝的风貌。给染谷将太配音的演员太厉害了 八分纯正的汉语带着两分的日语腔 而且音色和染谷自己的几乎一样 鸡皮疙瘩都出来了！陈红没有客串略可惜 太平啊…"
"解忧杂货店","很差","韩杰、宋啸、朱思溢、孙思雨、韩寒、你们这几个人好好反思反思 你们才是这部片子的罪魁祸首。王俊凯迪丽热巴纵使演技不好 也不是这部片子烂掉的最直接最主要的原因。"
"解忧杂货店","很差","原著本来就是一本肤浅的鸡汤故事会 再加上所谓的中国特色 不伦不类到浑然天成。"
"解忧杂货店","很差","如果说日版拍出原书50%的水平 那这一版又在日版上再打个对折。要说多烂多雷也不至于 而是平庸 毫无才华的平庸 真是让人失望。同时 问题显然不光出在几个流量明星上面 因为那些成名演员的表现同样让人失望。真是白瞎了这么好一个故事 平庸乏味温吞水 毫无亮点的东西。化妆也是要命 搞得好丑"
"解忧杂货店","很差","股神郝蕾 监制韩寒 实至名归的一星。不是亲妈粉的 还是高挂免战牌吧。堪比黄磊老师深夜食堂般的矫揉造作假大空 近两个小时的身心折磨。快点结束吧 我要回家看手撕鬼子…"
"解忧杂货店","很差","那我该把信寄给谁？谁来帮我解忧？看完电影满心忧伤 如同平安夜里经历一场寒流 凄凄惨惨戚戚。"
"解忧杂货店","很差","要了命了 感觉喝了几碗过期的毒鸡汤 号称全明星其实所有人的戏份都和客串一样 本质上和《村晚之越来越好》以及《摆渡人》一脉相承 我宁愿看王俊凯、迪丽热巴、董子健三个人聊通宵也不想看中间那几个陈词滥调。哦对 东野圭吾我继续丢你老母。"
"解忧杂货店","较差","比烂片更浪费时间的 就是这种平淡无奇、冗长缓慢、矫揉造作、明星拼贴的鸡汤电影 你们都很励志 你们都有梦想...ok fine！"
"解忧杂货店","很差","我能给导演和主演们竖一个中指吗?"
"解忧杂货店","很差","好久没看到这么硬桥硬马横冲直撞的尬片了。前面的人在玩手机 右边的不时说笑 后排有人哭 左边有人打呼。我因为马上到饭点儿了也不好退场只能忍着恶心看几个流量明星认真矫情到最后一刻。一星祝好。资方下次记得找个至少能独立写完两篇作文的编剧 还有就是注意别让水军清一色的五星 太容易暴露。"
"解忧杂货店","很差","这一年从《约会~恋爱究竟是什么呢~》《求婚大作战》《深夜食堂》《嫌疑人X的献身》到年尾的《解忧杂货铺》 日本不错的IP都被糟蹋了一遍。好了 现在你们知道日本影视的逻辑不好本土化了吧 明年就放过吧。"
"解忧杂货店","很差","一无是处也就罢了 能不能别这么恶心？三段故事都有一个彰显主创品味的小场景：七八岁女孩用酒吧女唱腔演绎心血写就的民谣；秦昊逛胡同心不在焉按镜头；成功人士郝蕾小洋房阳台上高潮般仰望"
"解忧杂货店","较差","根据东野圭吾的奇幻同名小说改编 韩杰所执导的中国版《解忧杂货店》给人带来的只是彻头彻尾的失望 电影在剧情基本忠于原著的框架下 却并没有能做出富含镜头语言的转化 而只是照本宣科的熬出了一锅寡淡无味的鸡汤 凌乱的叙事更是使电影且不谈何般感动 反令“解忧”变成了如坐针毡的忧虑。"
"解忧杂货店","很差","这是东野圭吾被黑得最惨的一次"
"解忧杂货店","很差","看到郝蕾学会计炒股买房走上人生巅峰我就笑的不行了 小董还是不厚道啊 咋不叫人家多捯饬俩比特币捏"
"解忧杂货店","很差","这解忧杂货店是一座凶宅吧 敢往这写信的才叫勇敢。秦朗写信被告知坚持梦想 然后他被烧死了；张默写信被告知要相信家人 然后家破人亡；晴美写信被告知别轻信他人 然后被绑架了。主创眼里的93年只有崔健和杰克逊 17年只有网红和雾霾 如此刻意的符号、灾难的演技、突兀的硬广 如梦想女声一般尴尬。"
"解忧杂货店","很差","电影怎样 自己心里不清楚吗？劝各流量小生的粉丝们低调点吧 别太嚣张"
"解忧杂货店","很差","为了不得罪书迷、鲜肉粉 我只好把一腔怨言深埋 祈盼星星告我心。"
"解忧杂货店","较差","如果不是热巴我根本懒得评 太难看了。美工服饰场景镜头都走心了 然而国产电影中往往形式过大的内容都铁定水 没想到如此高宣传气焰的大IP也中了邪。三段式故事矫情造作 这馊到吐的鸡汤除了恶心观众毫无警醒治愈作用 本来极具日腔特色的桥段奇怪地掺杂了中国风格 注定了是不伦不类的失望。"
"解忧杂货店","很差","30/100 就像黄磊的“深夜食堂” 这种业主“不务正业”的日本社区文化在中国的代入感已经很差了 再嫁接现在电影界弥漫的“回忆90年代”和“空洞的坚持梦想”题材（小学作文水平的故事和逻辑） 产生了一个糟糕的结果。“解忧杂货店”看完更忧愁了。"
"解忧杂货店","很差","好好的故事拍成了屎"
"寻梦环游记","力荐","供奉的遗像是牵引家人回家的通道 驻留的记忆是保持亡灵存续的神力 热闹的音乐是唤醒思念启封的药引。我为你写了首歌 穿越浩瀚的岁月烟尘 捱过冰冷的孤独冬季 横跨漫长的天人之路 在你老去的时候 唱给你听。这瑰丽的灯火万家 摇曳的烛光千盏 不如你梳着麻花辫坐在床头时 眼里闪烁的星光璀璨。"
"寻梦环游记","力荐","广州试片会。主持人在现场透露：Coco原本涉及到亡灵题材 是不能引进的。但是在过审时 当场看哭了所有广电审查人员 so破例让过了。。。"
"寻梦环游记","力荐","邻座的女孩哭倒在我怀里啊电影多么美妙！"
"寻梦环游记","还行","无后同性恋们的一场极大的噩梦。"
"寻梦环游记","力荐","我们是人类的一分子 而人类是充满激情的。医学、法律、商业、科技 这些都是崇高的追求 足以支撑人的一生。但音乐、诗歌、梦想、情感 这些才是我们活着的意义。"
